name,abbr,votes,pop,pref_can,pref_percent
Alabama,al,9,5108468,Donald Trump,0.00
Alaska,ak,3,733406,
Arizona,az,11,7341344,
Arkansas,ar,6,3067732,
California,ca,54,38965193,
Colorado,co,10,5877610,
Conneticut,ct,7,3617176,
Delaware,de,3,1031890,
District of Columbia,dc,3,678972,
Florida,fl,30,22610726,
Georgia,ga,16,11029227,
Hawaii,hi,4,1435138,
Idaho,id,4,1964726,
Illinois,il,19,12548689,
Indiana,in,11,6862199,
Iowa,ia,6,1964726,
Kansas,ks,6,2940546,
Kentucky,ky,8,4526154,
Louisiana,la,8,4573749,
Maine,me,4,1395722,
Maryland,md,10,6180253,
Massachusetts,ma,11,7001399,
Michigan,mi,15,10037261,
Minnesota,mn,10,5737915,
Mississippi,ms,6,2939690,
Missouri,mo,10,6196156,
Montana,mt,4,1132812,
Nebraska,ne,5,1978379,
Nevada,nv,6,3194176,
New Hampshire,nh,4,1402054,
New Jersey,nj,14,8882190,Joe Biden,0.05
New Mexico,nm,5,2114371,
New York,ny,28,19571216,
North Carolina,nc,16,10550000,Donald Trump,0.02
North Dakota,nd,3,783926,
Ohio,oh,17,11785935,
Oklahoma,ok,7,4063824,
Oregon,or,8,4233358,
Pennsylvania,pa,19,12960000,Joe Biden,0.01
Rhode Island,ri,4,1095962,
South Carolina,sc,9,5373555,
South Dakota,sd,3,919318,
Tennessee,tn,11,7126489,
Texas,tx,40,30503301,
Utah,ut,6,3417734,
Vermont,vt,3,64764,
Virginia,va,13,8715698,
Washington,wa,12,7812880,
West Virginia,wv,4,1770071,
Wisconsin,wi,10,5910955,
Wyoming,wy,3,584057,
